CollectorType,RunAt,Status,DataPoints,Detail,Trigger,RunID,RunNumber
Yahoo Daily,14.08.2026 05:55:52,OK,3,,Scheduled,31768268782,262
Yahoo Weekday,14.08.2026 00:35:55,OK,52,,Scheduled,31750560139,183
Yahoo Daily,14.08.2026 00:31:09,OK,3,,Scheduled,31750254412,261
Yahoo Weekday,13.08.2026 23:39:22,OK,52,,Scheduled,31746573908,182
Yahoo Daily,13.08.2026 23:35:11,OK,3,,Scheduled,31746280011,260
Yahoo Weekday,13.08.2026 22:36:18,OK,52,,Scheduled,31741650649,181
Yahoo Daily,13.08.2026 22:31:20,OK,3,,Scheduled,31741240547,259
Yahoo Weekday,13.08.2026 21:54:29,OK,52,,Scheduled,31738134605,180
Yahoo Daily,13.08.2026 21:32:01,OK,3,,Scheduled,31736287894,258
Yahoo Weekday,13.08.2026 20:55:41,OK,52,,Scheduled,31733218738,179
Yahoo Daily,13.08.2026 20:14:58,OK,3,,Scheduled,31729752863,257
Yahoo Weekday,13.08.2026 19:54:13,OK,52,,Scheduled,31728002385,178
Yahoo Daily,13.08.2026 19:25:50,OK,3,,Scheduled,31725636027,256
Yahoo Weekday,13.08.2026 18:51:33,OK,52,,Scheduled,31722756408,177
Yahoo Daily,13.08.2026 18:24:10,OK,3,,Scheduled,31720460166,255
Yahoo Weekday,13.08.2026 17:54:37,OK,52,,Scheduled,31717885683,176
Yahoo Daily,13.08.2026 17:28:46,OK,3,,Scheduled,31715563872,254
Yahoo Weekday,13.08.2026 16:52:44,OK,52,,Scheduled,31712317113,175
Yahoo Daily,13.08.2026 16:15:49,OK,3,,Scheduled,31709212415,253
Yahoo Weekday,13.08.2026 15:55:41,OK,52,,Scheduled,31707373526,174
Yahoo Daily,13.08.2026 14:45:26,OK,3,,Scheduled,31701511405,252
Yahoo Weekday,13.08.2026 14:07:36,OK,52,,Scheduled,31698555623,173
Yahoo Daily,13.08.2026 13:39:35,OK,3,,Scheduled,31696455910,251
Yahoo Weekday,13.08.2026 13:02:48,OK,52,,Scheduled,31693748319,172
Yahoo Daily,13.08.2026 12:53:05,OK,3,,Scheduled,31693039009,250
Yahoo Weekday,13.08.2026 11:58:42,OK,52,,Scheduled,31688996740,171
Yahoo Daily,13.08.2026 11:53:47,OK,3,,Scheduled,31688625350,249
Yahoo Weekday,13.08.2026 10:49:19,OK,52,,Scheduled,31683737545,170
Yahoo Daily,13.08.2026 10:48:51,OK,3,,Scheduled,31683709079,248
Yahoo Weekday,13.08.2026 09:18:55,OK,52,,Scheduled,31677223610,169
Yahoo Daily,13.08.2026 09:12:33,OK,3,,Scheduled,31676798180,247
Yahoo Weekday,13.08.2026 07:54:14,OK,52,,Scheduled,31671889002,168
Yahoo Daily,13.08.2026 07:54:02,OK,3,,Scheduled,31671890167,246
Yahoo Weekday,13.08.2026 06:06:24,OK,52,,Scheduled,31665929771,167
Yahoo Daily,13.08.2026 06:00:42,OK,3,,Scheduled,31665630921,245
Yahoo Weekday,13.08.2026 00:34:47,OK,52,,Scheduled,31647501015,166
Yahoo Daily,13.08.2026 00:30:31,OK,3,,Scheduled,31647217178,244
Yahoo Weekday,12.08.2026 23:40:05,OK,52,,Scheduled,31643530366,165
Yahoo Daily,12.08.2026 23:35:39,OK,3,,Scheduled,31643199568,243
Yahoo Weekday,12.08.2026 22:37:34,OK,52,,Scheduled,31638529632,164
Yahoo Daily,12.08.2026 22:33:05,OK,3,,Scheduled,31638188181,242
Yahoo Weekday,12.08.2026 21:36:59,OK,52,,Scheduled,31633478513,163
Yahoo Daily,12.08.2026 21:34:01,OK,3,,Scheduled,31633248477,241
Yahoo Weekday,12.08.2026 20:27:15,OK,52,,Scheduled,31627664369,162
Yahoo Daily,12.08.2026 20:14:17,OK,3,,Scheduled,31626606007,240
Yahoo Weekday,12.08.2026 19:28:36,OK,52,,Scheduled,31622764543,161
Yahoo Daily,12.08.2026 19:25:50,OK,3,,Scheduled,31622547416,239
Yahoo Weekday,12.08.2026 18:27:12,OK,52,,Scheduled,31617585102,160
Yahoo Daily,12.08.2026 18:24:55,OK,3,,Scheduled,31617411442,238
Yahoo Weekday,12.08.2026 17:28:55,OK,52,,Scheduled,31612489103,159
Yahoo Daily,12.08.2026 17:27:19,OK,3,,Scheduled,31612351363,237
Yahoo Weekday,12.08.2026 16:20:03,OK,52,,Scheduled,31606142397,158
Yahoo Daily,12.08.2026 16:13:58,OK,3,,Scheduled,31605615482,236
Yahoo Weekday,12.08.2026 14:56:45,OK,52,,Scheduled,31598886366,157
Yahoo Daily,12.08.2026 14:44:35,OK,3,,Scheduled,31597881972,235
Yahoo Weekday,12.08.2026 13:52:28,OK,52,,Scheduled,31593772818,156
Yahoo Daily,12.08.2026 13:39:43,OK,3,,Scheduled,31592812552,234
Yahoo Weekday,12.08.2026 12:59:31,OK,52,,Scheduled,31589819583,155
Yahoo Daily,12.08.2026 12:52:08,OK,3,,Scheduled,31589295691,233
Yahoo Weekday,12.08.2026 11:57:03,OK,52,,Scheduled,31585193633,154
Yahoo Daily,12.08.2026 11:37:01,OK,3,,Scheduled,31583698211,232
Yahoo Weekday,12.08.2026 10:45:31,OK,52,,Scheduled,31579744893,153
Yahoo Daily,12.08.2026 10:09:28,OK,3,,Scheduled,31577048424,231
Yahoo Weekday,12.08.2026 09:16:45,OK,52,,Scheduled,31573275116,152
Yahoo Daily,12.08.2026 08:50:55,OK,3,,Scheduled,31571545902,230
Yahoo Weekday,12.08.2026 07:53:30,OK,52,,Scheduled,31568026286,151
Yahoo Daily,12.08.2026 07:25:03,OK,3,,Scheduled,31566440027,229
Yahoo Weekday,12.08.2026 06:02:11,OK,52,,Scheduled,31561917680,150
Yahoo Daily,12.08.2026 05:55:42,OK,3,,Scheduled,31561590193,228
Yahoo Weekday,12.08.2026 00:36:04,OK,52,,Scheduled,31543087734,149
Yahoo Daily,12.08.2026 00:32:12,OK,3,,Scheduled,31542809790,227
Yahoo Weekday,11.08.2026 23:40:31,OK,52,,Scheduled,31538932550,148
Yahoo Daily,11.08.2026 23:35:48,OK,3,,Scheduled,31538603434,226
Yahoo Weekday,11.08.2026 22:38:04,OK,52,,Scheduled,31533877547,147
Yahoo Daily,11.08.2026 22:34:30,OK,3,,Scheduled,31533599865,225
Yahoo Daily,11.08.2026 21:54:57,OK,3,,Scheduled,31530206251,224
Yahoo Weekday,11.08.2026 21:33:34,OK,52,,Scheduled,31528426467,146
Yahoo Daily,11.08.2026 20:46:57,OK,3,,Scheduled,31524478316,223
Yahoo Weekday,11.08.2026 20:14:38,OK,52,,Scheduled,31521653091,145
Yahoo Daily,11.08.2026 19:48:50,OK,3,,Scheduled,31519461303,222
Yahoo Weekday,11.08.2026 19:25:27,OK,52,,Scheduled,31517435118,144
Yahoo Daily,11.08.2026 18:47:09,OK,3,,Scheduled,31514181058,221
Yahoo Weekday,11.08.2026 18:25:01,OK,52,,Scheduled,31512194121,143
Yahoo Daily,11.08.2026 17:50:40,OK,3,,Scheduled,31509194987,220
Yahoo Weekday,11.08.2026 17:27:59,OK,52,,Scheduled,31507126656,142
Yahoo Weekday,11.08.2026 16:16:26,OK,52,,Scheduled,31500604326,141
Yahoo Weekday,11.08.2026 14:52:31,OK,52,,Scheduled,31493294417,140
Yahoo Weekday,11.08.2026 13:40:15,OK,52,,Scheduled,31487618603,139
Yahoo Weekday,11.08.2026 12:46:56,OK,52,,Scheduled,31483680183,138
Yahoo Weekday,11.08.2026 11:55:59,OK,52,,Scheduled,31479894035,137
Yahoo Weekday,11.08.2026 10:48:28,OK,52,,Scheduled,31474803548,136
Yahoo Weekday,11.08.2026 09:45:30,OK,52,,Scheduled,31470232470,135
Yahoo Weekday,11.08.2026 08:13:27,OK,52,,Scheduled,31464273917,134
Yahoo Weekday,11.08.2026 07:02:34,OK,52,,Scheduled,31460345197,133
Yahoo Weekday,11.08.2026 05:38:37,OK,52,,Scheduled,31455984067,132
Yahoo Weekday,11.08.2026 00:31:44,OK,52,,Scheduled,31438633207,131
Yahoo Weekday,10.08.2026 23:36:16,OK,52,,Scheduled,31434579198,130
Yahoo Weekday,10.08.2026 22:36:10,OK,52,,Scheduled,31429782572,129
Yahoo Weekday,10.08.2026 21:52:00,OK,52,,Scheduled,31426167140,128
Yahoo Weekday,10.08.2026 20:49:37,OK,52,,Scheduled,31420985679,127
Yahoo Weekday,10.08.2026 19:47:25,OK,52,,Scheduled,31415739044,126
Yahoo Weekday,10.08.2026 18:50:32,OK,52,,Scheduled,31410961165,125
Yahoo Weekday,10.08.2026 17:56:06,OK,52,,Scheduled,31406196102,124
Yahoo Weekday,10.08.2026 16:53:34,OK,52,,Scheduled,31400570268,123
Yahoo Weekday,10.08.2026 15:53:31,OK,52,,Scheduled,31395160467,122
Yahoo Weekday,10.08.2026 14:07:30,OK,52,,Scheduled,31386514301,121
Yahoo Weekday,10.08.2026 13:05:39,OK,52,,Scheduled,31381947612,120
Yahoo Weekday,10.08.2026 11:56:21,OK,52,,Scheduled,31376873732,119
Yahoo Weekday,10.08.2026 10:23:45,OK,52,,Scheduled,31369846778,118
Yahoo Weekday,10.08.2026 08:50:50,OK,52,,Scheduled,31363490078,117
Shares Fundamentals,10.08.2026 07:37:20,OK,18,,Scheduled,31359152185,3
Yahoo Weekday,10.08.2026 07:21:10,OK,52,,Scheduled,31358298516,116
Yahoo Weekday,10.08.2026 05:48:33,OK,52,,Scheduled,31353611590,115
Weekly Cleanup,09.08.2026 04:29:03,OK,-900 daily-compacted / -739 monthly-compacted,9046 remaining,Scheduled,31290421791,4
Yahoo Weekday,08.08.2026 01:04:16,OK,52,,Scheduled,31225920820,114
Yahoo Weekday,08.08.2026 00:04:47,OK,52,,Scheduled,31222472019,113
Yahoo Weekday,07.08.2026 23:08:55,OK,52,,Scheduled,31218812556,112
Yahoo Weekday,07.08.2026 22:05:43,OK,52,,Scheduled,31214310576,111
Yahoo Weekday,07.08.2026 21:27:14,OK,52,,Scheduled,31211502415,110
Yahoo Weekday,07.08.2026 20:09:40,OK,52,,Scheduled,31205629478,109
Yahoo Weekday,07.08.2026 19:21:42,OK,52,,Scheduled,31201888334,108
Yahoo Weekday,07.08.2026 18:22:31,OK,52,,Scheduled,31197209475,107
Yahoo Weekday,07.08.2026 17:23:06,OK,52,,Scheduled,31192291548,106
Yahoo Weekday,07.08.2026 16:09:21,OK,52,,Scheduled,31186122370,105
Yahoo Weekday,07.08.2026 14:51:44,OK,52,,Scheduled,31179963009,104
Yahoo Daily,16.08.2026 04:52:38,OK,3,,Scheduled,31922895002,320
Yahoo Daily,16.08.2026 05:39:48,OK,3,,Scheduled,31924765541,321
Yahoo Daily,16.08.2026 06:26:04,OK,3,,Scheduled,31926607597,322
Yahoo Daily,16.08.2026 06:57:55,OK,3,,Scheduled,31927865348,323
Yahoo Daily,16.08.2026 07:25:06,OK,3,,Scheduled,31928944562,324
Yahoo Daily,16.08.2026 07:51:11,OK,3,,Scheduled,31929971497,325
Yahoo Daily,16.08.2026 08:22:28,OK,3,,Scheduled,31931249085,326
Yahoo Daily,16.08.2026 09:07:17,OK,3,,Scheduled,31933071286,327
Yahoo Daily,16.08.2026 09:51:45,OK,3,,Scheduled,31934952762,328
Yahoo Daily,16.08.2026 10:17:26,OK,3,,Scheduled,31936065184,329
Yahoo Daily,16.08.2026 10:53:35,OK,3,,Scheduled,31937598547,330
Yahoo Daily,16.08.2026 11:17:55,OK,3,,Scheduled,31938656714,331
Yahoo Daily,16.08.2026 11:48:52,OK,3,,Scheduled,31940012573,332
Yahoo Daily,16.08.2026 12:13:20,OK,3,,Scheduled,31941089631,333
Yahoo Daily,16.08.2026 12:45:50,OK,3,,Scheduled,31942512221,334
Yahoo Daily,16.08.2026 13:11:25,OK,3,,Scheduled,31943638906,335
Yahoo Daily,16.08.2026 13:41:56,OK,3,,Scheduled,31945020494,336
Yahoo Daily,16.08.2026 14:18:59,OK,3,,Scheduled,31946709374,337
Yahoo Daily,16.08.2026 15:07:15,OK,3,,Scheduled,31948907547,338
Yahoo Daily,16.08.2026 15:50:12,OK,3,,Scheduled,31950938860,339
Yahoo Daily,16.08.2026 16:13:45,OK,3,,Scheduled,31952078435,340
Yahoo Daily,16.08.2026 16:45:41,OK,3,,Scheduled,31953631103,341
Yahoo Daily,16.08.2026 17:11:51,OK,3,,Scheduled,31954910752,342
Yahoo Daily,16.08.2026 17:43:28,OK,3,,Scheduled,31956492348,343
Yahoo Daily,16.08.2026 18:13:01,OK,3,,Scheduled,31957944304,344
Yahoo Daily,16.08.2026 18:47:37,OK,3,,Scheduled,31959644380,345
Yahoo Daily,16.08.2026 19:11:45,OK,3,,Scheduled,31960850483,346
Yahoo Daily,16.08.2026 19:41:34,OK,3,,Scheduled,31962341681,347
Yahoo Daily,16.08.2026 20:14:17,OK,3,,Scheduled,31963978996,348
Yahoo Daily,16.08.2026 20:52:47,OK,3,,Scheduled,31965881173,349
Yahoo Daily,16.08.2026 21:13:31,OK,3,,Scheduled,31966927124,350
Yahoo Daily,16.08.2026 21:41:15,OK,3,,Scheduled,31968302480,351
Yahoo Daily,16.08.2026 22:10:43,OK,3,,Scheduled,31969770178,352
Yahoo Daily,16.08.2026 22:44:30,OK,3,,Scheduled,31971414731,353
Yahoo Daily,16.08.2026 23:11:00,OK,3,,Scheduled,31972717292,354
Yahoo Daily,16.08.2026 23:41:08,OK,3,,Scheduled,31974209344,355
Yahoo Daily,17.08.2026 00:10:50,OK,3,,Scheduled,31975616215,356
Yahoo Daily,17.08.2026 00:43:32,OK,3,,Scheduled,31977113595,357
Yahoo Daily,17.08.2026 04:52:11,OK,3,,Scheduled,31989298154,358
Yahoo Weekday,17.08.2026 04:55:13,ERROR,51,1 security(ies) failed,Scheduled,31989442821,204
Yahoo Daily,17.08.2026 05:40:59,OK,3,,Scheduled,31991914820,359
Yahoo Weekday,17.08.2026 05:44:34,ERROR,51,1 security(ies) failed,Scheduled,31992094996,205
Yahoo Daily,17.08.2026 06:31:48,OK,3,,Scheduled,31994781103,360
Yahoo Weekday,17.08.2026 06:35:42,ERROR,51,1 security(ies) failed,Scheduled,31994993027,206
Shares Fundamentals,17.08.2026 06:48:27,OK,18,,Scheduled,31995702138,4
Yahoo Daily,17.08.2026 07:26:39,OK,3,,Scheduled,31997897012,361
Yahoo Weekday,17.08.2026 07:30:32,ERROR,51,1 security(ies) failed,Scheduled,31998109284,207
Yahoo Daily,17.08.2026 07:58:52,OK,3,,Scheduled,31999797711,362
Yahoo Weekday,17.08.2026 08:42:41,ERROR,51,1 security(ies) failed,Scheduled,32002714030,208
Yahoo Daily,17.08.2026 08:54:50,OK,3,,Scheduled,32003530332,363
Yahoo Daily,17.08.2026 09:43:23,OK,3,,Scheduled,32007036862,364
Yahoo Weekday,17.08.2026 09:47:22,OK,52,,Scheduled,32007321854,209
Yahoo Daily,17.08.2026 10:31:52,OK,3,,Scheduled,32010774882,365
Yahoo Weekday,17.08.2026 10:36:45,OK,52,,Scheduled,32011159719,210
Yahoo Daily,17.08.2026 11:30:31,OK,3,,Scheduled,32015551886,366
Yahoo Weekday,17.08.2026 11:35:18,OK,52,,Scheduled,32015958139,211
Yahoo Daily,17.08.2026 12:22:19,OK,3,,Scheduled,32019814121,367
Yahoo Weekday,17.08.2026 12:26:18,OK,52,,Scheduled,32020123347,212
Yahoo Daily,17.08.2026 12:54:21,OK,3,,Scheduled,32022332764,368
Yahoo Weekday,17.08.2026 12:56:49,OK,52,,Scheduled,32022520219,213
Yahoo Daily,17.08.2026 13:16:46,OK,3,,Scheduled,32024152439,369
Yahoo Weekday,17.08.2026 13:23:35,OK,52,,Scheduled,32024672982,214
Yahoo Daily,17.08.2026 13:47:26,OK,3,,Scheduled,32026598931,370
Yahoo Weekday,17.08.2026 13:49:20,OK,52,,Scheduled,32026736365,215
Yahoo Daily,17.08.2026 14:22:31,OK,3,,Scheduled,32029509619,371
Yahoo Weekday,17.08.2026 14:33:25,OK,52,,Scheduled,32030401339,216
Yahoo Daily,17.08.2026 15:13:43,OK,3,,Scheduled,32033913046,372
Yahoo Weekday,17.08.2026 15:35:26,OK,52,,Scheduled,32035812034,217
Yahoo Daily,17.08.2026 15:58:53,OK,3,,Scheduled,32037378115,373
Yahoo Weekday,17.08.2026 16:21:40,OK,52,,Scheduled,32038738415,218
Yahoo Daily,17.08.2026 16:27:17,OK,3,,Scheduled,32039073801,374
Yahoo Weekday,17.08.2026 16:52:29,OK,52,,Scheduled,32040502291,219
Yahoo Daily,17.08.2026 16:53:02,OK,3,,Scheduled,32040545739,375
Yahoo Daily,17.08.2026 17:16:12,OK,3,,Scheduled,32041778097,376
Yahoo Weekday,17.08.2026 17:19:59,OK,52,,Scheduled,32041960042,220
Yahoo Daily,17.08.2026 17:47:14,OK,3,,Scheduled,32043351896,377
Yahoo Weekday,17.08.2026 17:49:01,OK,52,,Scheduled,32043434664,221
Yahoo Daily,17.08.2026 18:15:57,OK,3,,Scheduled,32044830231,378
Yahoo Weekday,17.08.2026 18:20:53,OK,52,,Scheduled,32045149717,222
Yahoo Daily,17.08.2026 18:52:24,OK,3,,Scheduled,32047631572,379
Yahoo Weekday,17.08.2026 18:54:06,OK,52,,Scheduled,32047758862,223
Yahoo Daily,17.08.2026 19:17:25,OK,3,,Scheduled,32049637652,380
Yahoo Weekday,17.08.2026 19:22:05,OK,52,,Scheduled,32049968189,224
Yahoo Daily,17.08.2026 19:51:54,OK,3,,Scheduled,32052195878,381
Yahoo Weekday,17.08.2026 19:54:27,OK,52,,Scheduled,32052371185,225
Yahoo Daily,17.08.2026 20:23:22,OK,3,,Scheduled,32054633100,382
Yahoo Weekday,17.08.2026 20:31:10,OK,52,,Scheduled,32055253031,226
Yahoo Daily,17.08.2026 21:06:01,OK,3,,Scheduled,32058437118,383
Yahoo Weekday,17.08.2026 21:23:07,OK,52,,Scheduled,32059991429,227
Yahoo Daily,17.08.2026 21:48:32,OK,3,,Scheduled,32062350920,384
Yahoo Weekday,17.08.2026 21:50:10,OK,52,,Scheduled,32062488466,228
Yahoo Daily,17.08.2026 22:15:20,OK,3,,Scheduled,32064769739,385
Yahoo Weekday,17.08.2026 22:19:41,OK,52,,Scheduled,32065139268,229
Yahoo Daily,17.08.2026 22:50:29,OK,3,,Scheduled,32067914015,386
Yahoo Weekday,17.08.2026 22:52:20,OK,52,,Scheduled,32068045614,230
Yahoo Daily,17.08.2026 23:16:57,OK,3,,Scheduled,32070254930,387
Yahoo Weekday,17.08.2026 23:20:42,OK,52,,Scheduled,32070564707,231
Yahoo Daily,17.08.2026 23:47:21,OK,3,,Scheduled,32072865434,388
Yahoo Weekday,17.08.2026 23:49:12,OK,52,,Scheduled,32072994199,232
Yahoo Daily,18.08.2026 00:14:25,OK,3,,Scheduled,32075046973,389
Yahoo Weekday,18.08.2026 00:18:28,OK,52,,Scheduled,32075374605,233
Yahoo Daily,18.08.2026 00:47:12,OK,3,,Scheduled,32077550761,390
Yahoo Weekday,18.08.2026 00:48:50,OK,52,,Scheduled,32077663442,234
Yahoo Daily,18.08.2026 04:47:56,OK,3,,Scheduled,32093119274,391
Yahoo Weekday,18.08.2026 04:51:35,OK,52,,Scheduled,32093324475,235
Yahoo Daily,18.08.2026 05:36:27,OK,3,,Scheduled,32096071752,392
Yahoo Weekday,18.08.2026 05:39:43,OK,52,,Scheduled,32096236389,236
Yahoo Daily,18.08.2026 06:25:14,OK,3,,Scheduled,32099056636,393
Yahoo Weekday,18.08.2026 06:30:17,OK,52,,Scheduled,32099359101,237
Yahoo Daily,18.08.2026 06:59:50,OK,3,,Scheduled,32101160099,394
Yahoo Weekday,18.08.2026 07:04:01,OK,52,,Scheduled,32101415579,238
Yahoo Daily,18.08.2026 07:31:28,OK,3,,Scheduled,32103189652,395
Yahoo Weekday,18.08.2026 07:53:51,OK,52,,Scheduled,32104634411,239
Yahoo Daily,18.08.2026 08:25:38,OK,3,,Scheduled,32106848006,396
Yahoo Weekday,18.08.2026 08:33:56,OK,52,,Scheduled,32107416340,240
Yahoo Daily,18.08.2026 09:12:50,OK,3,,Scheduled,32110350080,397
Yahoo Weekday,18.08.2026 09:33:40,OK,52,,Scheduled,32111977755,241
Yahoo Daily,18.08.2026 10:00:14,OK,3,,Scheduled,32114127842,398
Yahoo Weekday,18.08.2026 10:29:38,OK,52,,Scheduled,32116621585,242
Yahoo Daily,18.08.2026 10:40:58,OK,3,,Scheduled,32117598018,399
Yahoo Weekday,18.08.2026 11:05:05,OK,52,,Scheduled,32119681703,243
Yahoo Daily,18.08.2026 11:22:20,OK,3,,Scheduled,32121213319,400
Yahoo Daily,18.08.2026 11:55:34,OK,3,,Scheduled,32124104091,401
Yahoo Weekday,18.08.2026 11:57:43,OK,52,,Scheduled,32124277582,244
Yahoo Daily,18.08.2026 12:19:11,OK,3,,Scheduled,32126112890,402
Yahoo Weekday,18.08.2026 12:29:07,OK,52,,Scheduled,32126928269,245
Yahoo Daily,18.08.2026 12:53:22,OK,3,,Scheduled,32128954653,403
Yahoo Weekday,18.08.2026 12:57:09,OK,52,,Scheduled,32129262493,246
Yahoo Daily,18.08.2026 13:16:11,OK,3,,Scheduled,32130858956,404
Yahoo Weekday,18.08.2026 13:24:31,OK,52,,Scheduled,32131525441,247
