SecurityID,SecurityName,Price,PriceDate,Source,Created_at
41,Raiffeisen Futura II - Systematic Invest Equity B (Samantha),134.22,27.07.2026 21:18:33,Raiffeisen Börse,27.07.2026 21:18:33
42,Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),136.11,27.07.2026 21:18:33,Raiffeisen Börse,27.07.2026 21:18:33
44,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,1.56,27.07.2026 21:18:33,RB Winterthur,27.07.2026 21:18:33
45,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,1.75,27.07.2026 21:18:33,RB Winterthur,27.07.2026 21:18:33
46,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,2.08,27.07.2026 21:18:33,RB Winterthur,27.07.2026 21:18:33
47,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,2.49,27.07.2026 21:18:33,RB Winterthur,27.07.2026 21:18:33
29,Gold Vreneli (CHF 20),613.0,27.07.2026 21:18:33,Raiffeisen Börse,27.07.2026 21:18:33
20,Apple Inc.,335.6300048828125,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
10,iShares Swiss Dividends,193.72000122070312,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
1,Nestlé SA,80.2699966430664,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
5,S&P 500 Total Return,16600.599609375,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
6,SMI Total Return,37839.80859375,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),51.650001525878906,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
12,UBS ETF (CH) SMIM,318.75,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
13,Vanguard S&P 500 UCITS ETF (VUAA),143.0800018310547,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
14,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),119.62999725341797,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
15,VanEck S&P Global Mining UCITS ETF (GDIG),57.43000030517578,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
16,UBS Gold ETF (AUUSI),130.24000549316406,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
17,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),79.06999969482422,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
18,iShares MSCI EMU Small Cap ETF (CSEMUS),366.3500061035156,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
19,Amazon,232.58999633789062,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
21,Microsoft,391.864990234375,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
22,Nvidia,197.57000732421875,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
23,Lonza Group AG,556.4000244140625,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
24,UBS Group AG,42.75,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
25,Vonovia,21.25,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
26,Alphabet (Google Class C),327.3999938964844,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
27,SpaceX,111.57499694824219,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
30,Partners Group Holding AG,682.0,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
31,iShares Core MSCI Europe UCITS ETF EUR Dist,40.435001373291016,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
32,iShares Core MSCI Pacific ex Japan,244.8000030517578,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
33,iShares Core FTSE 100,1052.199951171875,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
34,iShares Core MSCI EMU UCITS ETF,243.83999633789062,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
35,SWC (CH) REF Rsp Swiss Commercial FA CHF,97.4000015258789,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
36,SPDR S&P Euro Dividend Aristocrats ETF,28.399999618530273,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
37,Richemont SA,194.0500030517578,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
38,Sika Ltd,162.5500030517578,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
39,Alcon AG,55.70000076293945,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
40,Helvetia Baloise Holding AG,216.0,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
53,Nasdaq Composite,24953.83203125,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
55,Sunrise Communications AG,42.31999969482422,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
57,CBOE Interest Rate 10 Year T Note,4.640999794006348,27.07.2026 21:19:18,Yahoo Finance (Weekday),27.07.2026 21:19:18
8,BTC - Bitcoin,64949.421875,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
7,SOL - Solana,75.83000183105469,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
9,ETH - Ethereum,1948.75,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
48,GBP/CHF,1.0885599851608276,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
49,Gold (USD/oz),4082.300048828125,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
50,JPY/CHF,0.005001999903470278,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
54,Silver (USD/oz),58.7599983215332,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
58,Brent Crude Oil Last Day Financ,88.08999633789062,27.07.2026 21:20:53,Yahoo Finance (Daily),27.07.2026 21:20:53
