SecurityID,SecurityName,Currency,MarketCap,PE_Trailing,PE_Forward,PB_Ratio,EPS_Trailing,EPS_Forward,DividendPayoutRatio,ExDividendDate,EarningsDate,RecommendationMean,RecommendationKey,NumberOfAnalysts,PriceTargetLow,PriceTargetMean,PriceTargetHigh,PriceTargetMedian,Source,Created_at
55,Sunrise Communications AG,CHF,3107330304,,33.765823,0.7741561,-2.2,1.264,,11.05.2026,19.08.2026,2.91667,hold,12,37.0,46.24789,65.0,42.0,Yahoo Finance (Fundamentals),02.08.2026 07:02:14
59,Swiss Life,CHF,26682361856,21.979742,18.73807,3.7783036,43.44,50.95509,0.8052,11.05.2026,01.09.2026,3.25,hold,12,745.0,860.6167,1073.0,860.0,Yahoo Finance (Fundamentals),02.08.2026 07:02:14
20,Apple Inc.,USD,4537070911488,35.46613,32.4805,41.971466,8.71,9.51063,0.1204,10.08.2026,29.10.2026,2.04348,buy,41,215.0,323.28195,400.0,330.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
1,Nestlé SA,CHF,207783919616,27.951555,16.93178,6.3332024,2.89,4.77091,1.0727,20.04.2026,,2.18182,buy,22,69.0,88.87273,102.0,90.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
19,Amazon,USD,2921415835648,21.83119,26.454597,6.6089115,12.44,10.26589,,,29.10.2026,1.35484,strong_buy,61,207.0,321.94983,400.0,320.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
21,Microsoft,USD,3450799652864,25.904123,19.964653,7.8018975,17.94,23.27714,0.1983,20.08.2026,28.10.2026,1.35088,strong_buy,54,400.0,563.0463,870.0,550.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
22,Nvidia,USD,4862365925376,30.789877,15.573568,24.876085,6.52,12.89043,0.0061000003,04.06.2026,26.08.2026,1.29508,strong_buy,58,180.0,302.82758,500.0,300.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
23,Lonza Group AG,CHF,39559774208,36.494846,25.787605,4.8671083,15.52,21.96404,0.32279998,12.05.2026,,1.54167,buy,23,550.0,680.6957,835.0,670.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
24,UBS Group AG,CHF,140126158848,33.139534,12.466137,1.7549161,1.29,3.42929,0.6951,21.04.2026,28.10.2026,2.47059,buy,17,33.99,42.91118,60.0,41.6,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
25,Vonovia,EUR,18156511232,5.390428,11.090841,0.6567439,3.97,1.92952,0.3073,22.05.2026,05.08.2026,1.75,buy,16,19.0,31.125,52.9,30.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
26,Alphabet (Google Class C),USD,4361806151680,17.886158,24.205212,7.0074267,19.94,14.73443,0.042600002,04.09.2026,28.10.2026,1.39683,strong_buy,14,340.0,421.78857,475.0,425.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
27,SpaceX,USD,1427686686720,,120.01108,18.195099,-0.67,0.903,,,04.08.2026,1.64706,buy,21,62.0,236.7143,800.0,225.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
30,Partners Group Holding AG,CHF,17728483328,14.19195,14.486992,8.105527,48.45,47.46327,0.8669,22.05.2026,01.09.2026,2.46154,buy,13,680.0,825.0,1050.0,830.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
37,Richemont SA,CHF,113060921344,35.09124,24.387634,5.058423,5.48,7.8851438,0.5459,16.09.2026,22.05.2026,1.92308,buy,26,140.0534,210.32846,245.34116,219.22615,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
38,Sika Ltd,CHF,29641150464,28.554869,22.354242,4.3498225,6.47,8.26465,0.571,26.03.2026,,1.86364,buy,22,150.0,196.45454,250.0,198.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
39,Alcon AG,CHF,27389231104,41.294117,15.919444,1.5159116,1.36,3.5277615,0.2039,05.05.2026,10.08.2026,1.53846,buy,17,47.890697,76.388794,89.524765,78.820595,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
40,Helvetia Baloise Holding AG,CHF,21397585920,20.930233,16.688686,1.6454134,10.32,12.9429,0.64919996,27.05.2026,17.09.2026,,none,8,190.0,231.3625,267.0,235.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
55,Sunrise Communications AG,CHF,3070927872,,33.37025,0.76508677,-2.2,1.264,,11.05.2026,19.08.2026,2.91667,hold,12,37.0,46.24789,65.0,42.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
59,Swiss Life,CHF,26604113920,21.915287,18.683119,3.7672236,43.44,50.95509,0.8052,11.05.2026,01.09.2026,3.25,hold,12,745.0,860.6167,1073.0,860.0,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
63,Constellium,USD,3764960256,7.178295,10.009653,3.0215359,3.87,2.775321,,,28.10.2026,1.4,strong_buy,5,34.459053,37.875664,40.53979,39.525955,Yahoo Finance (Fundamentals),03.08.2026 09:32:49
20,Apple Inc.,USD,4572794322944,35.97359,32.93679,42.57201,8.71,9.51307,0.1204,10.08.2026,29.10.2026,2.08696,buy,41,215.0,322.81854,400.0,330.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
1,Nestlé SA,CHF,208889970688,28.100346,16.855856,7.148768,2.89,4.81791,1.0727,20.04.2026,,2.18182,buy,22,69.0,88.86364,102.0,90.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
19,Amazon,USD,2960627335168,22.08206,26.569765,5.365549,12.43,10.33054,,,29.10.2026,1.31667,strong_buy,59,230.0,324.94067,400.0,325.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
21,Microsoft,USD,3712698548224,27.854595,21.299555,8.394023,17.95,23.4742,0.1983,20.08.2026,28.10.2026,1.35714,strong_buy,53,400.0,563.8413,870.0,550.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
22,Nvidia,USD,5424535306240,34.244648,17.37413,27.75217,6.54,12.89043,0.0061000003,04.06.2026,26.08.2026,1.29508,strong_buy,58,180.0,302.82758,500.0,300.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
23,Lonza Group AG,CHF,39964868608,36.892326,26.029085,4.9169483,15.51,21.9831,0.32279998,12.05.2026,,1.54167,buy,23,550.0,681.13043,835.0,675.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
24,UBS Group AG,CHF,142453407744,33.953125,12.475815,1.784062,1.28,3.48354,0.6951,21.04.2026,28.10.2026,2.47059,buy,17,33.99,44.04647,60.0,43.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
25,Vonovia,EUR,17859559424,4.7732425,11.040248,0.64600277,4.41,1.90666,0.2834,22.05.2026,04.11.2026,1.75,buy,15,19.0,30.47333,52.9,29.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
26,Alphabet (Google Class C),USD,4322915254272,17.726679,23.989391,6.944947,19.94,14.73443,0.042600002,04.09.2026,28.10.2026,1.39683,strong_buy,14,340.0,421.78857,475.0,425.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
27,SpaceX,USD,1754626785280,,71.840294,13.785212,-1.1,1.85286,,,03.11.2026,1.68571,buy,15,62.0,231.4,800.0,200.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
30,Partners Group Holding AG,CHF,18883569664,15.107262,15.430881,8.633636,48.48,47.46327,0.8669,22.05.2026,01.09.2026,2.46154,buy,13,680.0,825.0,1050.0,830.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
37,Richemont SA,CHF,114912927744,35.731262,24.667452,5.141283,5.47,7.923396,0.5459,16.09.2026,22.05.2026,1.92308,buy,26,140.47264,210.95805,246.07555,219.88237,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
38,Sika Ltd,CHF,31125213184,29.93827,23.451054,4.567608,6.48,8.27255,0.571,26.03.2026,,1.90476,buy,21,150.0,194.85715,233.0,199.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
39,Alcon AG,CHF,27964717056,42.474075,16.127874,1.5629761,1.35,3.5553353,0.2039,05.05.2026,10.08.2026,1.53846,buy,17,47.9452,76.29422,89.626656,78.9103,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
40,Helvetia Baloise Holding AG,CHF,21496647680,21.006777,16.76595,1.653031,10.33,12.9429,0.64919996,27.05.2026,17.09.2026,,none,8,190.0,231.3625,267.0,235.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
55,Sunrise Communications AG,CHF,3076752128,,33.43354,0.76653785,-2.2,1.264,,11.05.2026,19.08.2026,2.91667,hold,12,37.0,46.24789,65.0,42.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
59,Swiss Life,CHF,26665594880,21.930592,18.726294,3.7759295,43.51,50.95509,0.8052,11.05.2026,01.09.2026,3.25,hold,12,745.0,860.6167,1073.0,860.0,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
63,Constellium,USD,3989936384,7.6072354,10.586674,3.2020884,3.87,2.7808547,,,28.10.2026,1.4,strong_buy,5,34.12526,37.866188,40.614742,39.59903,Yahoo Finance (Fundamentals),10.08.2026 07:37:13
20,Apple Inc.,USD,4464797286400,35.083714,32.17704,41.566574,8.72,9.50771,0.1204,10.08.2026,29.10.2026,2.13043,buy,41,215.0,322.2844,400.0,335.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
1,Nestlé SA,CHF,208375545856,28.031141,16.814344,7.131162,2.89,4.81791,1.0727,20.04.2026,,2.18182,buy,22,69.0,88.86364,102.0,90.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
19,Amazon,USD,2833025073152,21.147343,25.246893,5.134295,12.42,10.40326,,,29.10.2026,1.31667,strong_buy,60,230.0,327.004,405.0,325.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
21,Microsoft,USD,3678615371776,27.62967,21.015318,8.316965,17.93,23.57328,0.1983,20.08.2026,28.10.2026,1.35714,strong_buy,53,400.0,569.5583,870.0,550.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
22,Nvidia,USD,5453600260096,34.480858,17.59288,27.90087,6.53,12.79836,0.0061000003,04.06.2026,26.08.2026,1.29508,strong_buy,58,180.0,302.82758,500.0,300.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
23,Lonza Group AG,CHF,39294361600,36.36716,25.592384,4.8344545,15.47,21.9831,0.32279998,12.05.2026,,1.54167,buy,23,550.0,681.13043,835.0,675.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
24,UBS Group AG,CHF,142748401664,33.75969,12.493115,1.7877566,1.29,3.48592,0.6951,21.04.2026,28.10.2026,2.47059,buy,17,33.99,44.10529,60.0,44.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
25,Vonovia,EUR,17460805632,4.666667,10.793744,0.631579,4.41,1.90666,0.2834,22.05.2026,04.11.2026,1.875,buy,15,19.0,29.50667,52.9,28.5,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
26,Alphabet (Google Class C),USD,4201472065536,17.237331,23.296865,6.749843,19.93,14.74619,0.042600002,04.09.2026,28.10.2026,1.39683,strong_buy,14,340.0,421.78857,475.0,425.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
27,SpaceX,USD,1845449195520,,69.30693,14.498757,-1.11,2.02,,,03.11.2026,1.68571,buy,17,62.0,227.0,800.0,200.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
30,Partners Group Holding AG,CHF,18754654208,15.016516,15.364679,8.574696,48.44,47.34235,0.8669,22.05.2026,01.09.2026,2.61538,hold,13,680.0,820.7692,1050.0,790.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
37,Richemont SA,CHF,113149108224,34.99091,24.039425,5.062369,5.5,8.005599,0.5459,16.09.2026,22.05.2026,1.92308,buy,26,141.23145,212.0524,247.4048,220.48221,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
38,Sika Ltd,CHF,30619832320,29.406782,23.023186,4.493443,6.49,8.28947,0.571,26.03.2026,,1.90476,buy,21,150.0,197.61905,233.0,200.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
39,Alcon AG,CHF,29332711424,56.710278,17.035135,1.6686219,1.07,3.5620496,0.2703,05.05.2026,10.11.2026,1.61538,buy,17,48.06132,73.989624,85.21647,76.09905,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
40,Helvetia Baloise Holding AG,CHF,21318334464,20.832527,16.626877,1.6393192,10.33,12.9429,0.64919996,27.05.2026,17.09.2026,1.875,buy,8,190.0,231.3625,267.0,235.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
55,Sunrise Communications AG,CHF,3047630080,,33.11709,0.75928247,-2.2,1.264,,11.05.2026,19.08.2026,2.91667,hold,12,38.0,46.33123,65.0,42.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
59,Swiss Life,CHF,26156986368,21.551922,18.369118,3.703909,43.43,50.95509,0.8052,11.05.2026,01.09.2026,,none,12,745.0,860.6167,1073.0,860.0,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
63,Constellium,USD,4011620864,7.648579,10.635008,3.219491,3.87,2.7832608,,,28.10.2026,,none,5,34.228096,37.9803,40.737137,39.71836,Yahoo Finance (Fundamentals),17.08.2026 06:48:17
