SecurityName,SecurityID,MainID,Currency,PortfolioGruppe,PortfolioSubgruppe1,PortfolioSubgruppe2,Instrument,DataCollector,YahooTicker,Quantity,Created_at,Modified_at
Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,46,pending46,CHF,Bonds,Hypothek,10 Jahr,Interests,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,47,pending47,CHF,Bonds,Hypothek,15 Jahr,Interests,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Raiffeisen Anteilsschein,28,12161,CHF,Bonds,,,other,Collector_Other,,2,27.07.2026 20:50:11,28.07.2026 07:22:11
Gold Vreneli (CHF 20),29,281383,CHF,Alternative,Precious Metals,Gold Coin,other,Collector_Other,,1,27.07.2026 20:50:11,28.07.2026 07:22:11
Nestlé SA,1,3886335,CHF,Shares,Swiss Equity,Consumer,Shares,Collector_YahooWeekday,NESN.SW,75,27.07.2026 20:50:11,28.07.2026 07:22:11
S&P 500 Total Return,5,12007,USD,Shares,US Equity,Index,Index,Collector_YahooWeekday,^SP500TR,0,27.07.2026 20:50:11,28.07.2026 07:22:11
SMI Total Return,6,222130,CHF,Shares,Swiss Equity,Index,Index,Collector_YahooWeekday,SMIC.SW,0,27.07.2026 20:50:11,28.07.2026 07:22:11
SOL - Solana,7,22000,USD,Alternative,Crypto,,Crypto,Collector_YahooDaily,SOL-USD,21.356,27.07.2026 20:50:11,28.07.2026 07:22:11
ETH - Ethereum,9,40149561,USD,Alternative,Crypto,,Crypto,Collector_YahooDaily,ETH-USD,0.901,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares Core MSCI EM IMI UCITS ETF (EIMI),11,24209517,USD,Shares,Emerging Markets,,ETF/Funds,Collector_YahooWeekday,EIMI.L,983,27.07.2026 20:50:11,28.07.2026 07:22:11
UBS ETF (CH) SMIM,12,11176253,CHF,Shares,Swiss Mid Cap,,ETF/Funds,Collector_YahooWeekday,SMMCHA.SW,112,27.07.2026 20:50:11,28.07.2026 07:22:11
Vanguard S&P 500 UCITS ETF (VUAA),13,18575508,USD,Shares,US Equity,,ETF/Funds,Collector_YahooWeekday,VUAA.L,376,27.07.2026 20:50:11,28.07.2026 07:22:11
Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),14,24514626,USD,Shares,US Equity,Equal Weight,ETF/Funds,Collector_YahooWeekday,XDEW.L,411,27.07.2026 20:50:11,28.07.2026 07:22:11
VanEck S&P Global Mining UCITS ETF (GDIG),15,41125207,USD,Shares,Mining,,ETF/Funds,Collector_YahooWeekday,GDIG.L,100,27.07.2026 20:50:11,28.07.2026 07:22:11
UBS Gold ETF (AUUSI),16,10602719,USD,Alternative,Commodities,,ETF/Funds,Collector_YahooWeekday,AUUSI-USD.SW,175,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),17,10608419,JPY,Shares,Japan Equity,,ETF/Funds,Collector_YahooWeekday,IJPA.L,150,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares MSCI EMU Small Cap ETF (CSEMUS),18,10192176,EUR,Shares,Europe Small Cap,,ETF/Funds,Collector_YahooWeekday,CSEMUS.MI,50,27.07.2026 20:50:11,28.07.2026 07:22:11
Amazon,19,10152,USD,Shares,US Equity,Tech,Shares,Collector_YahooWeekday,AMZN,20,27.07.2026 20:50:11,28.07.2026 07:22:11
Microsoft,21,951692,USD,Shares,US Equity,Tech,Shares,Collector_YahooWeekday,MSFT,10,27.07.2026 20:50:11,28.07.2026 07:22:11
Nvidia,22,994529,USD,Shares,US Equity,Tech,Shares,Collector_YahooWeekday,NVDA,2,27.07.2026 20:50:11,28.07.2026 07:22:11
Lonza Group AG,23,1384101,CHF,Shares,Swiss Equity,Healthcare,Shares,Collector_YahooWeekday,LONN.SW,10,27.07.2026 20:50:11,28.07.2026 07:22:11
UBS Group AG,24,24476758,CHF,Shares,Swiss Equity,Financials,Shares,Collector_YahooWeekday,UBSG.SW,125,27.07.2026 20:50:11,28.07.2026 07:22:11
Vonovia,25,21644750,EUR,Alternative,Real Estate,,Shares,Collector_YahooWeekday,VNA.DE,203,27.07.2026 20:50:11,28.07.2026 07:22:11
Alphabet (Google Class C),26,29798540,USD,Shares,US Equity,Tech,Shares,Collector_YahooWeekday,GOOG,13,27.07.2026 20:50:11,28.07.2026 07:22:11
SpaceX,27,156888148,USD,Shares,US Equity,Private,Shares,Collector_YahooWeekday,SPCX,2,27.07.2026 20:50:11,28.07.2026 07:22:11
Partners Group Holding AG,30,2460882,CHF,Shares,Swiss Equity,Financials,Shares,Collector_YahooWeekday,PGHN.SW,6,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares Core MSCI Europe UCITS ETF EUR Dist,31,3246398,EUR,Shares,Europe Equity,,ETF/Funds,Collector_YahooWeekday,IMEU.AS,1040,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares Core MSCI Pacific ex Japan,32,10737120,USD,Shares,Asia Pacific Equity,,ETF/Funds,Collector_YahooWeekday,CPXJ.L,49,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares Core FTSE 100,33,10737489,GBP,Shares,UK Equity,,ETF/Funds,Collector_YahooWeekday,ISF.L,50,27.07.2026 20:50:11,28.07.2026 07:22:11
iShares Core MSCI EMU UCITS ETF,34,10737587,EUR,Shares,Eurozone Equity,,ETF/Funds,Collector_YahooWeekday,CSEMU.MI,170,27.07.2026 20:50:11,28.07.2026 07:22:11
SWC (CH) REF Rsp Swiss Commercial FA CHF,35,11195919,CHF,Alternative,Real Estate,,ETF/Funds,Collector_YahooWeekday,SWRESC.SW,231,27.07.2026 20:50:11,28.07.2026 07:22:11
SPDR S&P Euro Dividend Aristocrats ETF,36,14969376,EUR,Shares,Europe Equity,Dividend,ETF/Funds,Collector_YahooWeekday,EUDV.SW,206,27.07.2026 20:50:11,28.07.2026 07:22:11
Richemont SA,37,21048333,CHF,Shares,Swiss Equity,Luxury,Shares,Collector_YahooWeekday,CFR.SW,35,27.07.2026 20:50:11,28.07.2026 07:22:11
Sika Ltd,38,41879292,CHF,Shares,Swiss Equity,Industrial,Shares,Collector_YahooWeekday,SIKA.SW,30,27.07.2026 20:50:11,28.07.2026 07:22:11
Alcon AG,39,43249246,CHF,Shares,Swiss Equity,Healthcare,Shares,Collector_YahooWeekday,ALC.SW,85,27.07.2026 20:50:11,28.07.2026 07:22:11
Helvetia Baloise Holding AG,40,46664220,CHF,Shares,Swiss Equity,Insurance,Shares,Collector_YahooWeekday,HBAN.SW,25,27.07.2026 20:50:11,28.07.2026 07:22:11
GBP/CHF,48,pending48,CHF,Alternative,FX,,Currency,Collector_YahooDaily,GBPCHF=X,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Gold (USD/oz),49,pending49,USD,Alternative,Commodities,,other,Collector_YahooDaily,GC=F,0,27.07.2026 20:50:11,28.07.2026 07:22:11
JPY/CHF,50,pending50,CHF,Alternative,FX,,Currency,Collector_YahooDaily,JPYCHF=X,0,27.07.2026 20:50:11,28.07.2026 07:22:11
MSCI ACWI - Emerging Markets (USD),51,Pending51,USD,Shares,Emerging Markets,,Index,none,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
MSCI World,52,Pending52,USD,Shares,Global Equity,Index,Index,none,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Nasdaq Composite,53,Pending53,USD,Shares,US Equity,Index,Index,Collector_YahooWeekday,^IXIC,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Silver (USD/oz),54,pending54,USD,Alternative,Commodities,,other,Collector_YahooDaily,SI=F,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Sunrise Communications AG,55,pending55,CHF,Shares,Swiss Equity,Telecom,Shares,Collector_YahooWeekday,SUNN.SW,120,27.07.2026 20:50:11,28.07.2026 07:22:11
Swiss Performance Index (SPI),56,pending56,CHF,Shares,Swiss Equity,Index,Index,none,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
CBOE Interest Rate 10 Year T Note,57,pending57,USD,Bonds,US Rates,,other,Collector_YahooWeekday,^TNX,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Brent Crude Oil Last Day Financ,58,pending58,USD,Alternative,Commodities,,other,Collector_YahooDaily,BZ=F,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Swiss Life,59,pending59,CHF,Shares,Switzerland,,Shares,Collector_YahooWeekday,SLHN.SW,0,28.07.2026 06:32:28,28.07.2026 07:22:11
